ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
409,b,South Boston Piers Phase II,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
409,b,South Boston Piers Phase II,AR-1998,FFGA Awarded,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,cox
409,b,South Boston Piers Phase II,AR-2000,FFGA Awarded,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
409,c,Silver Line Phase III,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
409,c,Silver Line Phase III,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
409,c,Silver Line Phase III,AR-2006,Preliminary Engineering,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
409,c,Silver Line Phase III,AR-2008,Preliminary Engineering,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
409,c,Silver Line Phase III,AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
409,c,Silver Line Phase III,External Source 2 (see below),Project Cancelled,,,,,,cox
410,,Green Line Extension ,AR-2014,Preliminary Engineering,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
410,,Green Line Extension ,AR-2015,Preliminary Engineering,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
410,,Green Line Extension ,PP,FFGA Awarded,PP,PP,PP,AR-2016,PP,cox
411,,Lowell-Nashua Commuter Rail Extension ,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,cox
412,,Burlington to Charlotte Corridor ,AR-1997,NAV,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
412,,Burlington to Charlotte Corridor ,AR-1998,Preliminary Engineering,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,cox
413,,Burlington-Essex Commuter Rail Project,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
414,,Queens Connector,AR-1998,FFGA Awarded,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2001,Preliminary Engineering,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2004,Final Design,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2007,Final Design,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,AR-2008,FFGA Awarded,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
416,a,Second Avenue Subway Phase 1,AR-2003,Preliminary Engineering,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,cox
416,a,Second Avenue Subway Phase 1,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
416,b,Second Avenue Subway MOS,AR-2006,Preliminary Engineering,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
416,b,Second Avenue Subway MOS,AR-2007,Preliminary Engineering,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
416,b,Second Avenue Subway MOS,AR-2008,Final Design,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
416,b,Second Avenue Subway MOS,AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
416,c,Second Avenue Subway Phase 2,PP,Project Development,PP,PP,PP,PP,PP,cox
417,,Canarsie Line Power Improvements,PP,Engineering,PP,PP,PP,PP,PP,cox
418,,Woodhaven Select Bus Service ,PP,Project Development,PP,PP,PP,PP,PP,cox
419,,Washington/Western Bus Rapid Transit Line,PP,Project Development,PP,PP,PP,PP,PP,cox
420,,River Corridor/Blue Line Bus Rapid Transit ,PP,Project Development,PP,PP,PP,PP,PP,cox
421,,Hudson Tunnel,PP,Project Development,PP,PP,PP,PP,PP,cox
422,,Dallas North Central Corridor LRT,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
422,,Dallas North Central Corridor LRT,AR-1998,Final Design,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,cox
422,,Dallas North Central Corridor LRT,AR-2000,FFGA Awarded,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
422,,Dallas North Central Corridor LRT,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
423,,Dallas Trinity Railtran Phase 2,AR-1997,Final Design,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
423,,Dallas Trinity Railtran Phase 2,AR-2000,Final Design,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
423,,Dallas Trinity Railtran Phase 2,AR-2001,Final Design,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,FFGA Awarded,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
424,,Dallas South Oak Cliff Corridor,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
425,,Dallas Northwest / Southeast LRT MOS ,SR-2002,Preliminary Engineering,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,Preliminary Engineering,BA,BA,BA,BA,BA,cox
425,,Dallas Northwest / Southeast LRT MOS ,AR-2006,Final Design,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,FFGA Awarded,BA,BA,BA,BA,BA,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,Project Opening,BA,BA,BA,BA,BA,cox
426,,Dallas Red and Blue Line Platform Extensions,PP,Engineering,PP,PP,PP,PP,PP,cox
427,,Dallas CBD Second Light Rail Alignment (D2 Subway),PP,Project Development,PP,PP,PP,PP,PP,cox
428,,Houston Regional Bus Plan ,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
429,,Houston North Corridor LRT(MOS) ,AR-2007,Preliminary Engineering,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
429,,Houston North Corridor LRT(MOS) ,AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
429,,Houston North Corridor LRT(MOS) ,AR-2011,Final Design,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
429,,Houston North Corridor LRT(MOS) ,AR-2013,FFGA Awarded,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
430,,Houston Southeast Corridor LRT,AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
430,,Houston Southeast Corridor LRT,AR-2011,Final Design,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
430,,Houston Southeast Corridor LRT,AR-2013,FFGA Awarded,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
431,,Houston University Corridor LRT,AR-2011,Preliminary Engineering,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
431,,Houston University Corridor LRT,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
432,,Houston Downtown to Astrodome Light Rail,AR-2001,Preliminary Engineering,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
433,,Northwest/North Central Corridor ,AR-2000,Preliminary Engineering,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
434,,Austin Light Rail Corridors,AR-2001,Preliminary Engineering,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
434,,Austin Light Rail Corridors,AR-2003,Preliminary Engineering,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,cox
435,,MetroRapid Bus Rapid Transit Project ,AR-2010,Project Development,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
435,,MetroRapid Bus Rapid Transit Project ,AR-2011,Project Development,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,PCGA,BA,BA,BA,BA,BA,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,Project Opening,BA,BA,BA,BA,BA,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2013,Project Development,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
437,,Montana Avenue Rapid Transit System,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
437,,Montana Avenue Rapid Transit System,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
437,,Montana Avenue Rapid Transit System,PP,Project Development,PP,PP,PP,PP,PP,cox
438,,Sun Metro Areas Rapid Transit (SMART) Starter Line ,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
439,,TEX Rail,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
439,,TEX Rail,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
439,,TEX Rail,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
439,,TEX Rail,PP-2015,Engineering,PP-2015,PP-2015,PP-2015,PP-2015,PP-2015,cox
439,,TEX Rail,PP-2017,FFGA Awarded,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,cox
439,,TEX Rail,PP-2020,Project Opening,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,cox
440,,San Antonio Modern Streetcar Project,PP,Project Development,PP,PP,PP,PP,PP,cox
441,,Rail Trolley Extension ,AR-2003,Final Design,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,cox
442,,Waco Rapid Transit Corridor,PP,Project Development,PP,PP,PP,PP,PP,cox
443,,Denver SW Corridor LRT,AR-1997,FFGA Awarded,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
443,,Denver SW Corridor LRT,AR-2000,FFGA Awarded,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,cox
443,,Denver SW Corridor LRT,Spielberg,Project Opening,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
444,,Denver West Corridor LRT,SR-2002,Preliminary Engineering,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,cox
444,,Denver West Corridor LRT,AR-2004,Preliminary Engineering,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,cox
444,,Denver West Corridor LRT,AR-2005,Preliminary Engineering,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,cox
444,,Denver West Corridor LRT,AR-2006,Preliminary Engineering,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,cox
444,,Denver West Corridor LRT,AR-2007,Final Design,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,cox
444,,Denver West Corridor LRT,AR-2008,Final Design,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,cox
444,,Denver West Corridor LRT,AR-2009,Final Design,AR-2009,AR-2009,AR-2009,AR-2009,AR-2009,cox
444,,Denver West Corridor LRT,AR-2010,FFGA Awarded,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR-2010,Preliminary Engineering,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR-2011,Preliminary Engineering,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR-2012,Final Design,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),PP,FFGA Awarded,PP,PP,PP,PP,PP,cox
446,,Denver Southeast Corridor LRT ,AR-2001,Preliminary Engineering,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,cox
446,,Denver Southeast Corridor LRT ,AR-2002,FFGA Awarded,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,cox
446,,Denver Southeast Corridor LRT ,Workman,Project Opening,Workman,Workman,Workman,Workman,Workman,cox
447,,Denver Southeast Rail Extension,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
447,,Denver Southeast Rail Extension,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
447,,Denver Southeast Rail Extension,PP,Engineering,PP,PP,PP,PP,PP,cox
501,,Douglas Branch Reconstruction,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,AR-2000,zi
501,,Douglas Branch Reconstruction,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
501,,Douglas Branch Reconstruction,AR-2002,AR-2002,AR-2002,AR-2001,AR-2001,AR-2002,AR-2002,zi
501,,Douglas Branch Reconstruction,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
501,,Douglas Branch Reconstruction,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,,zi
502,,Union-Pacific West Line Extension,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,NA,zi
502,,Union-Pacific West Line Extension,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NA,NA,zi
502,,Union-Pacific West Line Extension,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,NA,zi
502,,Union-Pacific West Line Extension,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,zi
502,,Union-Pacific West Line Extension,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,zi
503,,Little Rock River Rail Project,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,AR-2000,zi
503,,Little Rock River Rail Project,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
503,,Little Rock River Rail Project,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
503,,Little Rock River Rail Project,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,zi
503,,Little Rock River Rail Project,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
503,,Little Rock River Rail Project,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2003,AR-2003,BA,AR-2003,AR-2003,AR-2003,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2007,AR-2006,zi
504,,Cenral Phoenix East Valley Light Rail,BA,BA,BA,BA,AR-2008,AR-2008,BA,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-17,PP-17,PP-17,PP-17,PP-17,NA,PP-17,zi
505,,South Central Phoenix LRT/Downtown Hub,AR-2018,AR-2018,PP-18,AR-2018,AR-2018,NA,PP-18,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-19,PP-19,PP-19,PP-19,PP-19,NA,PP-19,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
505,,South Central Phoenix LRT/Downtown Hub,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
506,,Northwest Phase II LRT Extension,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
506,,Northwest Phase II LRT Extension,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
506,,Northwest Phase II LRT Extension,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
506,,Northwest Phase II LRT Extension,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
507,,Modern Streetcar Project,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
507,,Modern Streetcar Project,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,NA,AR-2011,zi
507,,Modern Streetcar Project,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
507,,Modern Streetcar Project,Other,Other,Other,Other,Other,Other,Other,zi
508,,Tempe Streetcar,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
508,,Tempe Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
508,,Tempe Streetcar,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,PP-17,zi
508,,Tempe Streetcar,AR-21,AR-21,PP-20,PP-20,PP-20,PP-20,AR-21,zi
509,,Central Mesa Light Rail Transit Extension,BA,BA,AR-2013,BA,AR-2013,AR-2013,AR-2013,zi
509,,Central Mesa Light Rail Transit Extension,BA,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
509,,Central Mesa Light Rail Transit Extension,BA,BA,AR-2014,BA,Other,Other,Other,zi
510,,Transit Spine BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
511,,Mountain Link BRT Project,BA,BA,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,AR-2010,BA,BA,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,BA,BA,BA,zi
512,,Northstar Corridor Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,NAV,zi
512,,Northstar Corridor Rail,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NA,NAV,zi
512,,Northstar Corridor Rail,AR-2004,AR-2004,AR-2003,AR-2004,AR-2004,NA,NAV,zi
512,,Northstar Corridor Rail,AR-2006,AR-2006,AR-2007,AR-2006,AR-2007,AR-2007,AR-2007,zi
512,,Northstar Corridor Rail,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
512,,Northstar Corridor Rail,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
512,,Northstar Corridor Rail,BA,BA,BA,BA,AR-2010,NAV,BA,zi
513,,Southwest Light Rail Transit,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
513,,Southwest Light Rail Transit,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
513,,Southwest Light Rail Transit,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
513,,Southwest Light Rail Transit,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
513,,Southwest Light Rail Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
514,,METRO Blue Line Extension,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
514,,METRO Blue Line Extension,PP-18,PP-18,PP-18,PP-18,PP-18,NA,PP-18,zi
514,,METRO Blue Line Extension,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
515,,METRO Orange Line Bus Rapid Transit Project,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
515,,METRO Orange Line Bus Rapid Transit Project,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
515,,METRO Orange Line Bus Rapid Transit Project,AR-2021,AR-2021,PP-20,PP-20,PP-20,PP-20,PP-20,zi
516,,Hiawatha Corridor LRT,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,AR-2000,zi
516,,Hiawatha Corridor LRT,AR-2002,AR-2002,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,zi
516,,Hiawatha Corridor LRT,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
516,,Hiawatha Corridor LRT,Other,Other,Other,Other,Other,Other,Other,zi
517,,Central Corridor LRT,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
517,,Central Corridor LRT,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
517,,Central Corridor LRT,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
517,,Central Corridor LRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
517,,Central Corridor LRT,BA,BA,BA,BA,AR-2013,AR-2013,BA,zi
518,,METRO Gold Bus Rapid Transit,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
518,,METRO Gold Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
519,,Rochester Downtown Circulator Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,AR-2008,zi
520,,Wilmington to Newark Commuter Rail Improvements,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,zi
520,,Wilmington to Newark Commuter Rail Improvements,Other,Other,Other,Other,,,Other,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,NA,AR-2010,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,NA,AR-2012,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,NA,AR-2013,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2015,AR-2013,AR-2015,AR-2015,AR-2015,NA,AR-2015,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2015,AR-2013,AR-2015,AR-2015,AR-2015,NA,AR-2015,zi
521,,LYNX Blue Line Extension - Northeast Corridor,Other,Other,Other,Other,Other,NA,Other,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,NA,AR-2015,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR-2018,AR-2018,PP-16,PP-16,PP-16,NA,PP-16,zi
523,,Blue Line Capacity Expansion,PP-16,PP-16,PP-16,PP-16,PP-16,NA,PP-16,zi
524,,South Corridor Light Rail Project,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2003,AR-2003,,AR-2003,AR-2003,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2004,AR-2004,,AR-2004,AR-2004,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2006,AR-2006,AR-2006,AR-2006,AR-2006,AR-2007,AR-2006,zi
524,,South Corridor Light Rail Project,BA,BA,AR-2007,BA,AR-2007,AR-2007,BA,zi
524,,South Corridor Light Rail Project,AR-2007,BA,AR-2007,BA,AR-2007,AR-2007,BA,zi
524,,South Corridor Light Rail Project,BA,BA,BA,BA,AR-2007,AR-2007,BA,zi
525,,Durham-Orange LRT,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
525,,Durham-Orange LRT,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,PP-2017,zi
526,,Research Triangle Regional Rail System,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,AR-2000,zi
526,,Research Triangle Regional Rail System,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,zi
526,,Research Triangle Regional Rail System,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2002,AR-2003,zi
526,,Research Triangle Regional Rail System,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2002,AR-2004,zi
526,,Research Triangle Regional Rail System,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,zi
526,,Research Triangle Regional Rail System,AR-2005,AR-2006,AR-2007,AR-2006,AR-2006,AR-2006,AR-2006,zi
526,,Research Triangle Regional Rail System,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,zi
527,,North-South BRT,PP-18,PP-18,PP-18,PP-18,PP-18,NA,PP-18,zi
527,,North-South BRT,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
528,,Wake Bus Rapid Transit: New Bern Avenue Project,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
529,,Lowcountry Rapid Transit Project,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
530,,IndyGO Purple Line BRT,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
530,,IndyGO Purple Line BRT,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,PP-20,zi
530,,IndyGO Purple Line BRT,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
531,,Red Line All-Electric BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
531,,Red Line All-Electric BRT,Other,Other,Other,Other,Other,Other,Other,zi
532,,IndyGO Blue Line Rapid Transit,PP-20,PP-20,PP-20,PP-20,PP-20,NA,PP-20,zi
532,,IndyGO Blue Line Rapid Transit,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
533,,West Lake Corridor,PP-18,PP-18,PP-18,PP-18,PP-18,NA,PP-18,zi
533,,West Lake Corridor,PP-19,PP-19,PP-19,PP-19,PP-19,NA,PP-19,zi
533,,West Lake Corridor,PP-20,PP-20,PP-20,PP-20,PP-20,NA,PP-20,zi
533,,West Lake Corridor,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
533,,West Lake Corridor,PP-22,PP-22,PP-22,PP-22,PP-22,NA,PP-22,zi
534,,South Shore Line /Double Track Northwest Indiana,PP-19,PP-19,PP-19,PP-19,PP-19,NA,PP-19,zi
534,,South Shore Line /Double Track Northwest Indiana,PP-21,PP-21,PP-21,PP-21,PP-21,NA,PP-21,zi
