ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
223,,South  Corridor Phase Light Rail Transit Extension,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
228,,Silicon Valley Berryessa Extension Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
235,,Mid-Coast Corridor Transit Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
235,,Mid-Coast Corridor Transit Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,am
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR13,Final Design,AR13,AR13,AR13,NAV,AR14,mwj
315,,JTA BRT North Corridor,AR14,Project Development,AR14,AR14,AR14,NAV,AR14,mwj
316,,JTA BRT Southeast Corridor,AR14,Project Development,AR14,AR14,AR14,NAV,AR14,mwj
332,,Provo-Orem Bus Rapid Transit,AR14,Project Development,AR14,AR14,AR14,NAV,AR14,mwj
346,,SunRail Phase II South,AR14,Preliminary Engineering,AR14,AR14,AR14,AR14,AR14,mwj
354,,Wave Streetcar,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,mwj
407,,Baltimore Red Line,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,cox
408,,Maryland National Capital Purple Line,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,cox
410,,Green Line Extension ,AR14,Preliminary Engineering,AR14,AR14,AR14,AR14,AR14,cox
436,,Dyer Avenue Bus Rapid Transit System,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,cox
437,,Montana Avenue Rapid Transit System,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,cox
439,,TEX Rail,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,cox
447,,Denver Southeast Rail Extension,AR14,Project Development,AR14,AR14,AR14,AR14,AR14,cox
508,,Tempe Streetcar,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
509,,Central Mesa Light Rail Transit Extension,BA,AR14,AR14,AR14,AR14,AR14,AR14,zi
539,,High Capacity Transit Corridor Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
541,,Division Avenue/Silver Line BRT,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
543,,Michigan/Grand River BRT,AR14,AR14,AR14,AR14,AR14,AR14,AR14,zi
219,,Third Street Light Rail Phase 2 – Central Subway,AR15,AR15,AR15,AR15,AR15,AR15,AR15,am
227,,El Camino Real Corridor BRT Project ,AR15,AR15,AR15,AR15,AR15,AR15,AR15,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR15,AR15,AR15,AR15,AR15,AR15,AR15,am
407,,Baltimore Red Line,AR15,Project Development,AR15,AR15,AR15,AR15,AR15,cox
408,,Maryland National Capital Purple Line,AR15,Project Development,AR15,AR15,AR15,AR15,AR15,cox
410,,Green Line Extension ,AR15,Preliminary Engineering,AR15,AR15,AR15,AR15,AR15,cox
436,,Dyer Avenue Bus Rapid Transit System,AR15,Project Development,AR15,AR15,AR15,AR15,AR15,cox
439,,TEX Rail,AR15,Project Development,AR15,AR15,AR15,AR15,AR15,cox
508,,Tempe Streetcar,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR15,AR13,AR15,AR15,AR15,NA,AR15,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR15,AR13,AR15,AR15,AR15,NA,AR15,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR15,AR15,AR15,AR15,AR15,NA,AR15,zi
525,,Durham-Orange LRT,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
535,,New Britain Hartford Busway,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
545,,4th Street/Prater Way BRT Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
549,,East-West Connector BRT Project/ The AMP,AR15,AR15,AR15,AR15,AR15,AR15,AR15,zi
220,,Van Ness Avenue BRT ,AR16,AR16,AR16,AR16,AR16,AR16,AR16,am
224,,Downtown Riverfront Streetcar,AR16,AR16,AR16,AR16,AR16,AR16,AR16,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR16,AR17,AR16,AR16,AR16,AR16,AR16,am
240,,San Rafael to Larkspur Regional Connection,AR15,AR15,AR15,AR15,AR15,AR15,AR16,am
407,,Baltimore Red Line,AR16,Project Development,AR16,AR16,AR16,AR16,AR16,cox
408,,Maryland National Capital Purple Line,AR16,Engineering,AR16,AR16,AR16,AR16,AR16,cox
436,,Dyer Avenue Bus Rapid Transit System,AR16,Project Development,AR16,AR16,AR16,AR16,AR16,cox
437,,Montana Avenue Rapid Transit System,AR16,Project Development,AR16,AR16,AR16,AR16,AR16,cox
439,,TEX Rail,AR16,Project Development,AR16,AR16,AR16,AR16,AR16,cox
447,,Denver Southeast Rail Extension,AR16,Project Development,AR16,AR16,AR16,AR16,AR16,cox
346,,SunRail Phase II South,AR17,FFGA Awarded,AR17,AR17,AR17,AR17,AR17,mwj
545,,6th Street/Prater Way BRT Project,AR18,AR18,AR18,AR18,AR18,AR18,AR18,zi
546,,Virginia Street BRT Extension Project,AR21,AR21,AR21,AR21,AR21,AR21,AR21,zi
508,,Tempe Streetcar,AR21,AR21,PP,PP,PP,PP,AR21,zi
103,,South/North Corridor (MOS-1),AR97,AR97,AR97,AR97,AR97,NAV,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR97,AR97,AR97,AR97,AR97,NAV,AR97,cam
105,,Westside Light Rail to 185th,AR97,AR97,AR97,AR97,AR97,NAV,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR98,AR98,AR98,AR98,AR98,NAV,AR98,cam
144,,Everett to Seattle Commuter Rail,AR98,AR98,AR98,AR98,AR98,NAV,AR98,cam
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,BA,Project Opening,BA,BA,NAV,NAV,BA,mwj
311,, FrontRunner North Rail Project ,BA,Project Opening,BA,NAV,NAV,NAV,BA,mwj
351,,Tren Urbano,BA,FFGA Awarded,BA,BA,BA,BA,BA,mwj
351,,Tren Urbano,BA,FFGA Awarded-2,BA,BA,BA,BA,BA,mwj
351,,Tren Urbano,BA,Project Opening,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,Preliminary Engineering,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,FFGA Awarded-2,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,Project Opening,BA,BA,BA,BA,BA,mwj
425,,Dallas Northwest / Southeast LRT MOS ,BA,Preliminary Engineering,BA,BA,BA,BA,BA,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,FFGA Awarded,BA,BA,BA,BA,BA,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,Project Opening,BA,BA,BA,BA,BA,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,PCGA,BA,BA,BA,BA,BA,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,Project Opening,BA,BA,BA,BA,BA,cox
504,,Cenral Phoenix East Valley Light Rail,BA,BA,BA,BA,AR08,AR08,BA,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,AR10,BA,BA,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,BA,BA,BA,zi
512,,NorthstARCorridor Rail,BA,BA,BA,BA,AR10,NAV,BA,zi
517,,Central Corridor LRT,BA,BA,BA,BA,AR13,AR13,BA,zi
524,,South Corridor Light Rail Project,AR02,AR02,AR02,AR02,AR02,NA,BA,zi
524,,South Corridor Light Rail Project,AR03,AR03,NAV,AR03,AR03,NA,BA,zi
524,,South Corridor Light Rail Project,AR04,AR04,NAV,AR04,AR04,NA,BA,zi
524,,South Corridor Light Rail Project,AR05,AR05,AR05,AR05,AR05,NA,BA,zi
524,,South Corridor Light Rail Project,BA,BA,AR07,BA,AR07,AR07,BA,zi
524,,South Corridor Light Rail Project,AR07,BA,AR07,BA,AR07,AR07,BA,zi
524,,South Corridor Light Rail Project,BA,BA,BA,BA,AR07,AR07,BA,zi
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,BA13,NAV,BA13,cam
142,,Airport Link,BA13,BA13,BA13,BA13,BA13,NAV,BA13,cam
142,,Airport Link,BA13,BA13,BA13,BA13,BA13,NAV,BA13,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,BA14,NAV,NAV,BA14,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,NAV,NAV,NAV,BA14,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,NAV,NAV,NAV,BA14,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,NAV,NAV,NAV,BA14,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
115,,StreetcARLoop Project ,NAV,BA16,BA16,BA16,NAV,NAV,BA16,cam
115,,StreetcARLoop Project ,NAV,BA16,BA16,BA16,NAV,NAV,BA16,cam
115,,StreetcARLoop Project ,NAV,BA16,BA16,BA16,NAV,NAV,BA16,cam
242,,SPRINTER Light Rail (Oceanside-Escondido) ,BA11,BA11,BA11,BA11,BA11,BA11,BA11,am
208,,Metro Gold Line Eastside Extension ,BA13,BA13,BA13,BA13,BA13,BA13,BA13,am
208,,Metro Gold Line Eastside Extension ,BA13,BA13,BA13,BA13,BA13,BA13,BA13,am
208,,Metro Gold Line Eastside Extension ,BA13,BA13,BA13,BA13,BA13,BA13,BA13,am
245,,Mid-Jordan LRT ,BA16,BA16,BA16,BA16,NAV,BA16,BA16,am
502,,Union-Pacific West Line Extension,AR00,AR00,AR00,AR00,AR00,NA,NA,zi
502,,Union-Pacific West Line Extension,AR01,AR01,AR01,AR01,AR01,NA,NA,zi
502,,Union-Pacific West Line Extension,AR02,AR02,AR02,AR02,AR02,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR00,AR00,AR00,AR00,AR00,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR01,AR01,AR01,AR01,AR01,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR02,AR02,AR02,AR02,AR02,AR02,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR03,AR03,BA,AR03,AR03,AR03,NA,zi
101,,Corridor one Rail MOS,AR07,AR07,AR07,AR07,AR07,AR07,NAV,cam
102,,Schuylkill Valley Metro Rail,AR07,AR07,AR07,AR07,AR07,NAV,NAV,cam
109,,Columbia River Crossing Project,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
112,,MAX Red Line Extension and Reliability Improvements,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
113,,Westside Express Service Rail Project ,AR02,AR02,NAV,NAV,NAV,NAV,NAV,cam
113,,Westside Express Service Rail Project ,AR02,AR02,NAV,NAV,NAV,NAV,NAV,cam
113,,Westside Express Service Rail Project ,AR02,AR02,AR02,AR02,AR02,NAV,NAV,cam
119,,West Eugene EmX Extension,AR17,AR17,AR17,NAV,NAV,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR02,AR02,AR02,AR02,AR02,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR04,NAV,NAV,AR04,AR04,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR05,NAV,AR05,NAV,NAV,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR06,NAV,NAV,NAV,NAV,NAV,NAV,cam
125,,"Craig, Alaska (Alaska-Hollis Ketchikan Ferry) ",NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
126,,Alaska Rail Road - South Wasilla Track Realignment ,AR05,NAV,NAV,AR05,AR05,NAV,NAV,cam
127,,South Anchorage Double Track ,AR03,NAV,NAV,AR03,AR03,NAV,NAV,cam
128,,Alaska Marine Highway System ,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
129,,Norfolk -Virginia Beach Corridor  (First phase),NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
132,,Richmond Highway BRT Project,AR22,AR22,NAV,AR22,AR22,NAV,NAV,cam
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,NAV,NAV,NAV,cam
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,NAV,NAV,NAV,cam
135,,Roosevelt RapidRide BRT ,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
135,,Roosevelt RapidRide BRT ,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
136,,University Link LRT Extension,AR07,AR07,NAV,NAV,NAV,NAV,NAV,cam
136,,University Link LRT Extension,AR07,AR07,NAV,NAV,NAV,NAV,NAV,cam
137,,Lynnwood Link Extension,AR17,AR17,NAV,AR17,AR17,NAV,NAV,cam
138,,Center City Connector Streetcar,AR18,AR18,NAV,AR18,AR18,NAV,NAV,cam
138,,Center City Connector Streetcar,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
138,,Center City Connector Streetcar,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
138,,Center City Connector Streetcar,AR21,AR21,NAV,AR21,AR21,NAV,NAV,cam
139,,Sound Transit-Federal Way Link Extension,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
139,,Sound Transit-Federal Way Link Extension,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
141,,Link Extension and North Link,AR15,AR15,AR15,NAV,NAV,NAV,NAV,cam
141,,Link Extension and North Link,AR15,AR15,AR15,NAV,NAV,NAV,NAV,cam
143,,North Link,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR18,AR18,NAV,AR18,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR19,AR19,NAV,AR19,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR20,AR20,NAV,AR20,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR21,AR21,NAV,AR21,NAV,NAV,NAV,cam
146,,Rapid Ride I,AR21,AR21,NAV,AR21,NAV,NAV,NAV,cam
146,,Rapid Ride I,AR22,AR22,NAV,AR22,AR22,NAV,NAV,cam
147,,Rapid Ride K,AR21,AR21,NAV,AR21,NAV,NAV,NAV,cam
148,,Mill Plain Bus Rapid Transit,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
148,,Mill Plain Bus Rapid Transit,AR21,AR21,NAV,AR21,AR21,NAV,NAV,cam
150,,Swift II,AR17,AR17,NAV,AR17,AR17,NAV,NAV,cam
150,,Swift II,AR18,AR18,NAV,AR18,AR18,NAV,NAV,cam
150,,Swift II,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
151,,Tacoma Link Light Rail Expansion,AR17,AR17,NAV,AR17,AR17,NAV,NAV,cam
151,,Tacoma Link Light Rail Expansion,AR18,AR18,NAV,AR18,AR18,NAV,NAV,cam
151,,Tacoma Link Light Rail Expansion,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
152,,Lakewood to Tacoma Commuter Rail,AR00,AR00,AR00,NAV,NAV,NAV,NAV,cam
152,,Lakewood to Tacoma Commuter Rail,AR05,AR05,AR05,AR05,AR05,NAV,NAV,cam
153,,Pacific Avenue/SR 7 Corridor,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
153,,Pacific Avenue/SR 7 Corridor,AR21,AR21,NAV,AR21,AR21,NAV,NAV,cam
153,,Pacific Avenue/SR 7 Corridor,AR22,AR22,NAV,AR22,AR22,NAV,NAV,cam
154,,Central City Line,AR17,AR17,NAV,AR17,NAV,NAV,NAV,cam
154,,Central City Line,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
157,,Central Area Circulator,AR97,AR97,AR97,AR97,AR97,NAV,NAV,cam
158,,Ravenswood Line Extension,AR03,AR03,AR03,AR03,AR03,AR03,NAV,cam
158,,Ravenswood Line Extension,AR04,AR04,AR04,AR04,AR04,AR04,NAV,cam
158,,Ravenswood Line Extension,AR05,AR05,AR05,AR05,AR05,NAV,NAV,cam
159,,Ashland Avenue BRT Phase I,AR15,AR15,AR15,AR15,AR15,NAV,NAV,cam
160,,Red and Purple Line Modernization Project ,AR15,AR15,AR15,AR15,AR15,NAV,NAV,cam
161,,Red and Purple Line Modernization Project Phase I,AR16,AR16,AR16,AR16,AR16,NAV,NAV,cam
161,,Red and Purple Line Modernization Project Phase I,AR18,AR18,AR18,AR18,AR18,NAV,NAV,cam
200,,Mason Transportation Corridor,AR03,AR03,AR03,AR03,AR03,AR03,NAV,am
200,,Mason Transportation Corridor,AR11,AR11,AR11,AR11,AR11,AR11,NAV,am
201,,San Fernando Valley East-West Transit Corridor,AR02,AR02,AR02,AR02,AR02,AR02,NAV,am
202,,Mid-City/Exposition LRT,AR03,AR03,AR03,AR03,AR03,AR03,NAV,am
203,,East Central Corridor,AR95,AR95,AR95,AR95,AR95,AR95,NAV,am
204,,Eastside Corridor LRT,AR02,AR02,AR02,AR02,AR02,AR02,NAV,am
205,b,MOS-3 East Side Extension,AR97,AR97,AR97,AR97,NAV,NAV,NAV,am
205,,MOS-3 ,AR97,AR97,AR97,AR97,AR97,AR97,NAV,am
207,,LOSSAN Rail Corridor Improvement Project ,AR97,AR97,AR97,AR97,AR97,AR97,NAV,am
214,,Downtown Los Angeles Streetcar,AR16,AR16,AR16,AR16,AR16,AR16,NAV,am
215,,BART Airport Extension ,AR97,AR97,AR97,AR97,AR97,AR97,NAV,am
223,,South  Corridor Phase Light Rail Transit Extension,AR07,AR07,AR07,AR07,AR07,AR07,NAV,am
225,,Tasman LRT (West Extension),AR95,AR95,AR95,AR95,AR95,AR95,NAV,am
226,,Tasman LRT (West Extension) Phase 1,AR97,AR97,AR97,AR97,AR97,AR97,NAV,am
228,,Silicon Valley Berryessa Extension Project,AR04,AR04,AR04,AR04,AR04,AR04,NAV,am
228,,Silicon Valley Berryessa Extension Project,AR13,AR13,AR13,AR13,AR13,AR13,NAV,am
230,,Mid Coast Corridor (LR),AR98,AR98,AR98,AR98,AR98,AR98,NAV,am
231,,Oceanside-Escondido Rail Corridor ,AR00,AR00,AR00,AR00,AR00,AR00,NAV,am
233,,CenterLine LRT Project ,AR02,AR02,AR02,AR02,AR02,AR02,NAV,am
234,,"San Diego County, California/Mission Valley East ",AR00,AR00,AR00,AR00,AR00,AR00,NAV,am
234,,"San Diego County, California/Mission Valley East ",AR01,AR01,AR01,AR01,AR01,AR01,NAV,am
236,,Caltrain Peninsula Corridor Electrification Project ,AR17,AR17,AR17,AR17,AR17,AR17,NAV,am
245,,Mid-Jordan LRT ,AR11,AR11,AR11,BA16,NAV,AR11,NAV,am
245,,Mid-Jordan LRT ,AR11,AR11,AR11,AR11,AR11,AR11,NAV,am
245,,Mid-Jordan LRT ,AR10,AR10,AR10,AR10,AR10,AR10,NAV,am
301,,Canal StreetcARSpine ,AR97,Preliminary Engineering,AR97,AR97,AR97,NAV,NAV,mwj
301,,Canal StreetcARSpine ,https://en.wikipedia.org/wiki/Canal_Streetcar_Line,Project Opening,NAV,NAV,NAV,NAV,NAV,mwj
302,,CBD to university LRT ,AR05,Preliminary Engineering,AR01,AR01,AR01,NAV,NAV,mwj
302,,CBD to university LRT ,AR05,Final Design,AR05,NAV,NAV,NAV,NAV,mwj
304,,"Central Broward Transit Study, Phase I ",https://www.broward.org/BCT/Documents/BCT_2020-29-TDPAnnualUpdate.pdf,Project Cancelled,NAV,NAV,NAV,NAV,NAV,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR13,Preliminary Engineering,AR13,AR13,AR13,NAV,NAV,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR13,FFGA Awarded,AR13,AR13,AR13,NAV,NAV,mwj
306,,Desire StreetcARLine ,AR02,Preliminary Engineering,AR02,AR02,AR02,AR02,NAV,mwj
307,,Draper Transit Corridor ,AR13,Preliminary Engineering,AR11,AR11,AR11,NAV,NAV,mwj
307,,Draper Transit Corridor ,https://www.hdrinc.com/portfolio/draper-transit-corridor-environmental-impact-statement,Project Opening,https://www.hdrinc.com/portfolio/draper-transit-corridor-environmental-impact-statement,NAV,NAV,NAV,NAV,mwj
308,,JTA BRT East Corridor,PP,Project Development,PP,PP,PP,NAV,NAV,mwj
308,,JTA BRT East Corridor,AR20,CGA,AR20,AR20,AR20,NAV,NAV,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR98,Preliminary Engineering,AR98,AR98,AR98,NAV,NAV,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR98,Project Development,AR98,AR98,AR98,NAV,NAV,mwj
309,,East-West Corridor/Miami Intermodal Center ,AR00,Final Design,AR00,AR00,AR00,AR00,NAV,mwj
311,, FrontRunner North Rail Project ,BA,Preliminary Engineering,BA,BA,NAV,NAV,NAV,mwj
311,, FrontRunner North Rail Project ,BA,Final Design,BA,BA,NAV,NAV,NAV,mwj
311,, FrontRunner North Rail Project ,BA,FFGA Awarded,BA,BA,NAV,NAV,NAV,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR97,Preliminary Engineering,AR97,NAV,NAV,NAV,NAV,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),AR01,Final Design,AR01,AR01,AR01,AR01,NAV,mwj
313,b,Hudson-Bergen Waterfront Light Rail Transit System (MOS-2),https://www.state.nj.us/transportation/about/press/2003/110603.shtm,Project Opening,NAV,https://www.state.nj.us/transportation/about/press/2003/110603.shtm,NAV,NAV,NAV,mwj
313,,Hudson-Bergen Waterfront Light Rail Transit System ,AR97,Preliminary Engineering,AR97,AR97,AR97,NAV,NAV,mwj
314,,I-35 Commuter Rail ,AR02,Preliminary Engineering,AR02,AR02,AR02,NAV,NAV,mwj
315,,JTA BRT North Corridor,AR17,CGA,AR17,NAV,NAV,NAV,NAV,mwj
317,,Largo Metrorail Extension ,AR97,Preliminary Engineering,AR97,AR97,AR97,AR97,NAV,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",AR00,Preliminary Engineering,AR00,AR00,AR00,AR00,NAV,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",https://pittsburgh.pahighways.com/busways/ebusway.html,Final Design,https://pittsburgh.pahighways.com/busways/ebusway.html,https://pittsburgh.pahighways.com/busways/ebusway.html,NAV,NAV,NAV,mwj
318,,"Martin Luther King, Jr. East Busway Extension ",https://pittsburgh.pahighways.com/busways/ebusway.html,Project Opening,https://pittsburgh.pahighways.com/busways/ebusway.html,https://pittsburgh.pahighways.com/busways/ebusway.html,NAV,NAV,NAV,mwj
319,,Miami (North 27th Avenue Corridor) ,AR97,Project Development,AR97,AR97,AR97,AR97,NAV,mwj
319,,North 27th Avenue Corridor,AR02,Preliminary Engineering,AR02,AR02,AR02,NAV,NAV,mwj
320,,Minillas Extension ,AR00,Final Design,AR00,AR00,AR00,AR00,NAV,mwj
321,a,Newark-Elizabeth Rail Link ,AR97,Preliminary Engineering,AR97,AR97,AR97,AR97,NAV,mwj
321,b,Newark-Elizabeth Rail Link  (MOS I),AR00,Preliminary Engineering,AR00,AR00,AR00,AR00,NAV,mwj
323,,North Corridor Metro Rail Extension ,AR05,Preliminary Engineering,AR05,AR05,AR05,AR05,NAV,mwj
323,,North Corridor Metro Rail Extension ,AR12,Project Cancelled,AR11,AR11,AR11,NAV,NAV,mwj
324,,North Shore LRT Connector ,AR02,Preliminary Engineering,AR02,BA,AR02,NAV,NAV,mwj
324,,North Shore LRT Connector ,AR10,FFGA Awarded,AR10,AR10,AR10,AR10,NAV,mwj
324,,North Shore LRT Connector ,BA,Recovery Plan ,BA,BA,NAV,NAV,NAV,mwj
324,,North Shore LRT Connector ,BA,Project Opening,BA,BA,NAV,NAV,NAV,mwj
326,,Oklahoma city (Map Links),AR98,Preliminary Engineering,AR98,AR98,AR98,AR98,NAV,mwj
327,,Oklahoma city (Map Links) Park Avenue Rail Loop ,AR97,Project Development,AR97,AR97,AR97,AR97,NAV,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR00,Final Design,AR00,AR00,AR00,AR00,NAV,mwj
332,,Provo-Orem Bus Rapid Transit,AR18,CGA,BA,BA,BA,NAV,NAV,mwj
336,,South Miami-Dade Busway Extension ,AR00,Preliminary Engineering,AR00,AR00,AR00,AR00,NAV,mwj
336,,South Miami-Dade Busway Extension ,AR02,Final Design,AR02,AR02,AR02,AR02,NAV,mwj
337,,Southtown BRT ,AR05,Preliminary Engineering,AR05,AR05,AR05,NAV,NAV,mwj
337,,Southtown BRT ,AR06,Final Design,AR06,AR06,AR06,NAV,NAV,mwj
338,b,Southtown Corridor (Segment),AR00,Preliminary Engineering,AR00,AR00,AR00,NAV,NAV,mwj
338,,Southtown Corridor ,AR97,Preliminary Engineering,AR97,AR97,AR97,NAV,NAV,mwj
339,,Southwest Corridor ,AR17,Project Development,PP,AR17,AR17,NAV,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR97,Preliminary Engineering,AR97,AR97,AR97,AR97,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR05,Final Design,AR05,AR05,AR05,AR05,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR99,FFGA Awarded,AR99,AR99,AR99,NAV,NAV,mwj
340,b,"St. Clair County, Illinois Corridor (IOS-1)",AR05,Project Opening,AR05,AR05,AR05,AR05,NAV,mwj
340,,"St. Clair County, Illinois Corridor ",AR05,Preliminary Engineering,AR97,AR97,NAV,NAV,NAV,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR97,Preliminary Engineering,AR97,AR97,AR97,AR97,NAV,mwj
342,,Stage II Light Rail Transit Reconstruction Project ,AR00,Final Design,AR00,AR00,AR00,AR00,NAV,mwj
344,,SunRail Connector to Orlando Airport ,PP,Project Development,PP,PP,PP,NAV,NAV,mwj
347,,Tampa Bay Regional Rail,AR05,Preliminary Engineering,AR05,AR05,AR05,NAV,NAV,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR03,Final Design,AR03,AR03,AR03,NAV,NAV,mwj
350,, TRAX Light Rail System- Medical Center Extension ,AR05,Preliminary Engineering,AR05,BA,NAV,NAV,NAV,mwj
350,, TRAX Light Rail System- Medical Center Extension ,BA,Project Opening,BA,NAV,NAV,NAV,NAV,mwj
354,,Wave Streetcar,AR19,CGA,AR19,AR18,AR18,NAV,NAV,mwj
354,,Wave Streetcar,https://www.sun-sentinel.com/local/broward/fl-sb-wave-streetcARdecision-expenses-20180509-story.html,Project Cancelled,NAV,NAV,NAV,NAV,NAV,mwj
407,,Baltimore Red Line,External Source 1 (See below),Project Cancelled,NAV,NAV,NAV,NAV,NAV,cox
409,c,Silver Line Phase III,External Source 2 (see below),Project Cancelled,NAV,NAV,NAV,NAV,NAV,cox
501,,Douglas Branch Reconstruction,AR07,AR07,AR07,AR07,AR07,AR07,NAV,zi
