ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
558,,South County Commuter Rail,AR-2009,AR-2009,AR-2011,AR-2009,AR-2009,AR-2011,AR-2011,zi
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),AR-2012,Final Design,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,cox
507,,Modern Streetcar Project,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
513,,Southwest Light Rail Transit,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
517,,Central Corridor LRT,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,NA,AR-2012,zi
535,,New Britain Hartford Busway,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
556,,Pawtucket Central Falls Commuter Rail Station,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
558,,South County Commuter Rail,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,AR-2012,zi
210,,Westside Subway Extension Section 1,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
219,,Third Street Light Rail Phase 2 – Central Subway,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
239,,East Bay BRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,am
307,,Draper Transit Corridor ,AR-2013,FFGA Awarded,AR-2011,AR-2013,AR-2013,AR-2013,AR-2013,mwj
407,,Baltimore Red Line,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
408,,Maryland National Capital Purple Line,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
429,,Houston North Corridor LRT(MOS) ,AR-2013,FFGA Awarded,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
430,,Houston Southeast Corridor LRT,AR-2013,FFGA Awarded,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
431,,Houston University Corridor LRT,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2013,Project Development,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,cox
509,,Central Mesa Light Rail Transit Extension,BA,BA,AR-2013,BA,AR-2013,AR-2013,AR-2013,zi
517,,Central Corridor LRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,NA,AR-2013,zi
535,,New Britain Hartford Busway,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
539,,High Capacity Transit Corridor Project,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
541,,Division Avenue/Silver Line BRT,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,zi
220,,Van Ness Avenue BRT ,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
223,,South  Corridor Phase Light Rail Transit Extension,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
228,,Silicon Valley Berryessa Extension Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
235,,Mid-Coast Corridor Transit Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
235,,Mid-Coast Corridor Transit Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,am
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,Final Design,AR-2013,AR-2013,AR-2013,NAV,AR-2014,mwj
315,,JTA BRT North Corridor,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,NAV,AR-2014,mwj
316,,JTA BRT Southeast Corridor,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,NAV,AR-2014,mwj
332,,Provo-Orem Bus Rapid Transit,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,NAV,AR-2014,mwj
346,,SunRail Phase II South,AR-2014,Preliminary Engineering,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,mwj
354,,Wave Streetcar,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,mwj
407,,Baltimore Red Line,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
408,,Maryland National Capital Purple Line,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
410,,Green Line Extension ,AR-2014,Preliminary Engineering,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
437,,Montana Avenue Rapid Transit System,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
439,,TEX Rail,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
447,,Denver Southeast Rail Extension,AR-2014,Project Development,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,cox
508,,Tempe Streetcar,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
509,,Central Mesa Light Rail Transit Extension,BA,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
539,,High Capacity Transit Corridor Project,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
541,,Division Avenue/Silver Line BRT,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
543,,Michigan/Grand River BRT,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,AR-2014,zi
219,,Third Street Light Rail Phase 2 – Central Subway,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
227,,El Camino Real Corridor BRT Project ,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,am
407,,Baltimore Red Line,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
408,,Maryland National Capital Purple Line,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
410,,Green Line Extension ,AR-2015,Preliminary Engineering,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
439,,TEX Rail,AR-2015,Project Development,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,cox
508,,Tempe Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2015,AR-2013,AR-2015,AR-2015,AR-2015,NA,AR-2015,zi
521,,LYNX Blue Line Extension - Northeast Corridor,AR-2015,AR-2013,AR-2015,AR-2015,AR-2015,NA,AR-2015,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,NA,AR-2015,zi
525,,Durham-Orange LRT,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
535,,New Britain Hartford Busway,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
545,,4th Street/Prater Way BRT Project,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
549,,East-West Connector BRT Project/ The AMP,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,zi
220,,Van Ness Avenue BRT ,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
224,,Downtown Riverfront Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
237,,Blackstone/Kings Canyon Bus Rapid Transit,AR-2016,AR-2017,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,am
240,,San Rafael to Larkspur Regional Connection,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2015,AR-2016,am
407,,Baltimore Red Line,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
408,,Maryland National Capital Purple Line,AR-2016,Engineering,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
436,,Dyer Avenue Bus Rapid Transit System,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
437,,Montana Avenue Rapid Transit System,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
439,,TEX Rail,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
447,,Denver Southeast Rail Extension,AR-2016,Project Development,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,cox
346,,SunRail Phase II South,AR-2017,FFGA Awarded,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,mwj
545,,6th Street/Prater Way BRT Project,AR-2018,AR-2018,AR-2018,AR-2018,AR-2018,AR-2018,AR-2018,zi
546,,Virginia Street BRT Extension Project,AR-2021,AR-2021,AR-2021,AR-2021,AR-2021,AR-2021,AR-2021,zi
508,,Tempe Streetcar,AR-21,AR-21,PP-20,PP-20,PP-20,PP-20,AR-21,zi
103,,South/North Corridor (MOS-1),AR97,AR97,AR97,AR97,AR97,NAV,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR97,AR97,AR97,AR97,AR97,NAV,AR97,cam
105,,Westside Light Rail to 185th,AR97,AR97,AR97,AR97,AR97,NAV,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR98,AR98,AR98,AR98,AR98,NAV,AR98,cam
144,,Everett to Seattle Commuter Rail,AR98,AR98,AR98,AR98,AR98,NAV,AR98,cam
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,BA,Project Opening,BA,BA,NAV,NAV,BA,mwj
311,, FrontRunner North Rail Project ,BA,Project Opening,BA,NAV,NAV,NAV,BA,mwj
351,,Tren Urbano,BA,FFGA Awarded,BA,BA,BA,BA,BA,mwj
351,,Tren Urbano,BA,FFGA Awarded-2,BA,BA,BA,BA,BA,mwj
351,,Tren Urbano,BA,Project Opening,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,Preliminary Engineering,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,FFGA Awarded-2,BA,BA,BA,BA,BA,mwj
352,b,Tri-County Commuter Rail / Segment 5 ,BA,Project Opening,BA,BA,BA,BA,BA,mwj
425,,Dallas Northwest / Southeast LRT MOS ,BA,Preliminary Engineering,BA,BA,BA,BA,BA,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,FFGA Awarded,BA,BA,BA,BA,BA,cox
425,,Dallas Northwest / Southeast LRT MOS ,BA,Project Opening,BA,BA,BA,BA,BA,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,PCGA,BA,BA,BA,BA,BA,cox
435,,MetroRapid Bus Rapid Transit Project ,BA,Project Opening,BA,BA,BA,BA,BA,cox
504,,Cenral Phoenix East Valley Light Rail,BA,BA,BA,BA,AR-2008,AR-2008,BA,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,AR-2010,BA,BA,zi
511,,Mountain Link BRT Project,BA,BA,BA,BA,BA,BA,BA,zi
512,,Northstar Corridor Rail,BA,BA,BA,BA,AR-2010,NAV,BA,zi
517,,Central Corridor LRT,BA,BA,BA,BA,AR-2013,AR-2013,BA,zi
524,,South Corridor Light Rail Project,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2003,AR-2003,NAV,AR-2003,AR-2003,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2004,AR-2004,NAV,AR-2004,AR-2004,NA,BA,zi
524,,South Corridor Light Rail Project,AR-2005,AR-2005,AR-2005,AR-2005,AR-2005,NA,BA,zi
524,,South Corridor Light Rail Project,BA,BA,AR-2007,BA,AR-2007,AR-2007,BA,zi
524,,South Corridor Light Rail Project,AR-2007,BA,AR-2007,BA,AR-2007,AR-2007,BA,zi
524,,South Corridor Light Rail Project,BA,BA,BA,BA,AR-2007,AR-2007,BA,zi
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,BA13,NAV,BA13,cam
142,,Airport Link,BA13,BA13,BA13,BA13,BA13,NAV,BA13,cam
142,,Airport Link,BA13,BA13,BA13,BA13,BA13,NAV,BA13,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,BA14,NAV,NAV,BA14,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,NAV,NAV,NAV,BA14,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,NAV,NAV,NAV,BA14,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,NAV,NAV,NAV,BA14,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,NAV,NAV,BA15,cam
115,,Streetcar Loop Project ,NAV,BA16,BA16,BA16,NAV,NAV,BA16,cam
115,,Streetcar Loop Project ,NAV,BA16,BA16,BA16,NAV,NAV,BA16,cam
115,,Streetcar Loop Project ,NAV,BA16,BA16,BA16,NAV,NAV,BA16,cam
242,,SPRINTER Light Rail (Oceanside-Escondido) ,BA-2011,BA-2011,BA-2011,BA-2011,BA-2011,BA-2011,BA-2011,am
208,,Metro Gold Line Eastside Extension ,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
208,,Metro Gold Line Eastside Extension ,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
208,,Metro Gold Line Eastside Extension ,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,BA-2013,am
245,,Mid-Jordan LRT ,BA-2016,BA-2016,BA-2016,BA-2016,NAV,BA-2016,BA-2016,am
502,,Union-Pacific West Line Extension,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,NA,zi
502,,Union-Pacific West Line Extension,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NA,NA,zi
502,,Union-Pacific West Line Extension,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NA,zi
504,,Cenral Phoenix East Valley Light Rail,AR-2003,AR-2003,BA,AR-2003,AR-2003,AR-2003,NA,zi
101,,Corridor one Rail MOS,AR07,AR07,AR07,AR07,AR07,AR07,NAV,cam
102,,Schuylkill Valley Metro Rail,AR07,AR07,AR07,AR07,AR07,NAV,NAV,cam
109,,Columbia River Crossing Project,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,NAV,NAV,NAV,cam
112,,MAX Red Line Extension and Reliability Improvements,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
113,,Westside Express Service Rail Project ,AR02,AR02,NAV,NAV,NAV,NAV,NAV,cam
113,,Westside Express Service Rail Project ,AR02,AR02,NAV,NAV,NAV,NAV,NAV,cam
113,,Westside Express Service Rail Project ,AR02,AR02,AR02,AR02,AR02,NAV,NAV,cam
119,,West Eugene EmX Extension,AR17,AR17,AR17,NAV,NAV,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR02,AR02,AR02,AR02,AR02,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR04,NAV,NAV,AR04,AR04,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR05,NAV,AR05,NAV,NAV,NAV,NAV,cam
121,,Interstate 71 corridor (MOS-1),AR06,NAV,NAV,NAV,NAV,NAV,NAV,cam
125,,"Craig, Alaska (Alaska-Hollis Ketchikan Ferry) ",NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
126,,Alaska Rail Road - South Wasilla Track Realignment ,AR05,NAV,NAV,AR05,AR05,NAV,NAV,cam
127,,South Anchorage Double Track ,AR03,NAV,NAV,AR03,AR03,NAV,NAV,cam
128,,Alaska Marine Highway System ,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
129,,Norfolk -Virginia Beach Corridor  (First phase),NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
132,,Richmond Highway BRT Project,AR22,AR22,NAV,AR22,AR22,NAV,NAV,cam
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,NAV,NAV,NAV,cam
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,NAV,NAV,NAV,cam
135,,Roosevelt RapidRide BRT ,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
135,,Roosevelt RapidRide BRT ,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
136,,University Link LRT Extension,AR07,AR07,NAV,NAV,NAV,NAV,NAV,cam
136,,University Link LRT Extension,AR07,AR07,NAV,NAV,NAV,NAV,NAV,cam
137,,Lynnwood Link Extension,AR17,AR17,NAV,AR17,AR17,NAV,NAV,cam
138,,Center City Connector Streetcar,AR18,AR18,NAV,AR18,AR18,NAV,NAV,cam
138,,Center City Connector Streetcar,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
138,,Center City Connector Streetcar,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
138,,Center City Connector Streetcar,AR21,AR21,NAV,AR21,AR21,NAV,NAV,cam
139,,Sound Transit-Federal Way Link Extension,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
139,,Sound Transit-Federal Way Link Extension,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
141,,Link Extension and North Link,AR15,AR15,AR15,NAV,NAV,NAV,NAV,cam
141,,Link Extension and North Link,AR15,AR15,AR15,NAV,NAV,NAV,NAV,cam
143,,North Link,NAV,NAV,NAV,NAV,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR18,AR18,NAV,AR18,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR19,AR19,NAV,AR19,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR20,AR20,NAV,AR20,NAV,NAV,NAV,cam
145,,Federal Way Link Extension,AR21,AR21,NAV,AR21,NAV,NAV,NAV,cam
146,,Rapid Ride I,AR21,AR21,NAV,AR21,NAV,NAV,NAV,cam
146,,Rapid Ride I,AR22,AR22,NAV,AR22,AR22,NAV,NAV,cam
147,,Rapid Ride K,AR21,AR21,NAV,AR21,NAV,NAV,NAV,cam
148,,Mill Plain Bus Rapid Transit,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
148,,Mill Plain Bus Rapid Transit,AR21,AR21,NAV,AR21,AR21,NAV,NAV,cam
150,,Swift II,AR17,AR17,NAV,AR17,AR17,NAV,NAV,cam
150,,Swift II,AR18,AR18,NAV,AR18,AR18,NAV,NAV,cam
150,,Swift II,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
151,,Tacoma Link Light Rail Expansion,AR17,AR17,NAV,AR17,AR17,NAV,NAV,cam
151,,Tacoma Link Light Rail Expansion,AR18,AR18,NAV,AR18,AR18,NAV,NAV,cam
151,,Tacoma Link Light Rail Expansion,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
152,,Lakewood to Tacoma Commuter Rail,AR00,AR00,AR00,NAV,NAV,NAV,NAV,cam
152,,Lakewood to Tacoma Commuter Rail,AR05,AR05,AR05,AR05,AR05,NAV,NAV,cam
153,,Pacific Avenue/SR 7 Corridor,AR20,AR20,NAV,AR20,AR20,NAV,NAV,cam
153,,Pacific Avenue/SR 7 Corridor,AR21,AR21,NAV,AR21,AR21,NAV,NAV,cam
153,,Pacific Avenue/SR 7 Corridor,AR22,AR22,NAV,AR22,AR22,NAV,NAV,cam
154,,Central City Line,AR 17,AR 17,NAV,AR 17,NAV,NAV,NAV,cam
154,,Central City Line,AR19,AR19,NAV,AR19,AR19,NAV,NAV,cam
157,,Central Area Circulator,AR97,AR97,AR97,AR97,AR97,NAV,NAV,cam
158,,Ravenswood Line Extension,AR03,AR03,AR03,AR03,AR03,AR03,NAV,cam
158,,Ravenswood Line Extension,AR04,AR04,AR04,AR04,AR04,AR04,NAV,cam
158,,Ravenswood Line Extension,AR05,AR05,AR05,AR05,AR05,NAV,NAV,cam
159,,Ashland Avenue BRT Phase I,AR15,AR15,AR15,AR15,AR15,NAV,NAV,cam
160,,Red and Purple Line Modernization Project ,AR15,AR15,AR15,AR15,AR15,NAV,NAV,cam
161,,Red and Purple Line Modernization Project Phase I,AR16,AR16,AR16,AR16,AR16,NAV,NAV,cam
161,,Red and Purple Line Modernization Project Phase I,AR18,AR18,AR18,AR18,AR18,NAV,NAV,cam
200,,Mason Transportation Corridor,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NAV,am
200,,Mason Transportation Corridor,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,NAV,am
201,,San Fernando Valley East-West Transit Corridor,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NAV,am
202,,Mid-City/Exposition LRT,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,AR-2003,NAV,am
203,,East Central Corridor,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,NAV,am
204,,Eastside Corridor LRT,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NAV,am
205,b,MOS-3 East Side Extension,AR-1997,AR-1997,AR-1997,AR-1997,NAV,NAV,NAV,am
205,,MOS-3 ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
207,,LOSSAN Rail Corridor Improvement Project ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
214,,Downtown Los Angeles Streetcar,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,AR-2016,NAV,am
215,,BART Airport Extension ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
223,,South  Corridor Phase Light Rail Transit Extension,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,AR-2007,NAV,am
225,,Tasman LRT (West Extension),AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,NAV,am
226,,Tasman LRT (West Extension) Phase 1,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,NAV,am
228,,Silicon Valley Berryessa Extension Project,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,AR-2004,NAV,am
228,,Silicon Valley Berryessa Extension Project,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,AR-2013,NAV,am
230,,Mid Coast Corridor (LR),AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,NAV,am
231,,Oceanside-Escondido Rail Corridor ,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NAV,am
233,,CenterLine LRT Project ,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,AR-2002,NAV,am
234,,"San Diego County, California/Mission Valley East ",AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,NAV,am
234,,"San Diego County, California/Mission Valley East ",AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,AR-2001,NAV,am
236,,Caltrain Peninsula Corridor Electrification Project ,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,AR-2017,NAV,am
245,,Mid-Jordan LRT ,AR-2011,AR-2011,AR-2011,BA-2016,NAV,AR-2011,NAV,am
245,,Mid-Jordan LRT ,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,AR-2011,NAV,am
245,,Mid-Jordan LRT ,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,AR-2010,NAV,am
301,,Canal Streetcar Spine ,AR-1997,Preliminary Engineering,AR-1997,AR-1997,AR-1997,NAV,NAV,mwj
301,,Canal Streetcar Spine ,https://en.wikipedia.org/wiki/Canal_Streetcar_Line,Project Opening,NAV,NAV,NAV,NAV,NAV,mwj
302,,CBD to university LRT ,AR-2005,Preliminary Engineering,AR-2001,AR-2001,AR-2001,NAV,NAV,mwj
302,,CBD to university LRT ,AR-2005,Final Design,AR-2005,NAV,NAV,NAV,NAV,mwj
304,,"Central Broward Transit Study, Phase I ",https://www.broward.org/BCT/Documents/BCT_2020-29-TDPAnnualUpdate.pdf,Project Cancelled,NAV,NAV,NAV,NAV,NAV,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,Preliminary Engineering,AR-2013,AR-2013,AR-2013,NAV,NAV,mwj
305,,Central Florida Commuter Rail Transit – Initial Operating Segment,AR-2013,FFGA Awarded,AR-2013,AR-2013,AR-2013,NAV,NAV,mwj
306,,Desire Streetcar Line ,AR-2002,Preliminary Engineering,AR-2002,AR-2002,AR-2002,AR-2002,NAV,mwj
307,,Draper Transit Corridor ,AR-2013,Preliminary Engineering,AR-2011,AR-2011,AR-2011,NAV,NAV,mwj
307,,Draper Transit Corridor ,https://www.hdrinc.com/portfolio/draper-transit-corridor-environmental-impact-statement,Project Opening,https://www.hdrinc.com/portfolio/draper-transit-corridor-environmental-impact-statement,NAV,NAV,NAV,NAV,mwj
308,,JTA BRT East Corridor,PP,Project Development,PP,PP,PP,NAV,NAV,mwj
308,,JTA BRT East Corridor,AR-2020,CGA,AR-2020,AR-2020,AR-2020,NAV,NAV,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR-1998,Preliminary Engineering,AR-1998,AR-1998,AR-1998,NAV,NAV,mwj
309,b,East-West Corridor/Miami Intermodal Center (MOS),AR-1998,Project Development,AR-1998,AR-1998,AR-1998,NAV,NAV,mwj
309,,East-West Corridor/Miami Intermodal Center ,AR -2000,Final Design,AR -2000,AR -2000,AR -2000,AR -2000,NAV,mwj
311,, FrontRunner North Rail Project ,BA,Preliminary Engineering,BA,BA,NAV,NAV,NAV,mwj
311,, FrontRunner North Rail Project ,BA,Final Design,BA,BA,NAV,NAV,NAV,mwj
311,, FrontRunner North Rail Project ,BA,FFGA Awarded,BA,BA,NAV,NAV,NAV,mwj
