ID,ID (letter),Name,Year of initial milestone,Number of stations,Project type,Funding program,City,State,Mode,Author
533,,West Lake Corridor,PP,PP,PP,PP,PP,PP,PP,zi
534,,South Shore Line /Double Track Northwest Indiana,PP,PP,PP,PP,PP,PP,PP,zi
544,,Central Avenue Corridor/Albuquerque Rapid Transit BRT Project,PP,PP,PP,PP,PP,PP,PP,zi
546,,Virginia Street BRT Extension Project,PP,PP,PP,PP,PP,PP,PP,zi
547,,Resort Corridor Fixed Guideway,PP,PP,PP,PP,PP,PP,PP,zi
548,,Maryland Parkway High Capacity Transit Project,PP,PP,PP,PP,PP,PP,PP,zi
552,,Memphis Innovation Corridor Project,PP,PP,PP,PP,PP,PP,PP,zi
554,,East West Corridor BRT,PP,PP,PP,PP,PP,PP,PP,zi
555,,Madison East West Bus Rapid Transit,PP,PP,PP,PP,PP,PP,PP,zi
513,,Southwest Light Rail Transit,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,zi
523,,Blue Line Capacity Expansion,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,PP-16,zi
110,,Powell-Division Transit and Development ,PP18,PP18,PP18,PP18,PP18,PP18,PP18,cam
510,,Transit Spine BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
531,,Red Line All-Electric BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
542,,Laker Line BRT,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,PP-18,zi
100,,Downtown-Uptown-Oakland-East End BRT Project ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
112,,MAX Red Line Extension and Reliability Improvements,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
117,,Southwest Corridor Light Rail Transit Project,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
140,,Madison Street Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
505,,South Central Phoenix LRT/Downtown Hub,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
506,,Northwest Phase II LRT Extension,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
518,,METRO Gold Bus Rapid Transit,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,PP-19,zi
209,,Regional Connector,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
229,,Silicon Valley Phase II,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
241,,Redlands Passenger Rail Project,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,PP-2018,am
213,,Westside Purple Line Extension Section 3,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
221,,Transbay Corridor ,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,PP-2019,am
211,,Westside Purple Line Extension Section 1,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
212,,Westside Purple Line Extension Section 2,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,PP-2020,am
560,,Wake BRT - Western Corridor Project,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,PP-21,zi
519,,Rochester Downtown Circulator Bus Rapid Transit,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,PP-22,zi
424,,Dallas South Oak Cliff Corridor,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,Spielberg,cox
444,,Denver West Corridor LRT,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,SR-2002,cox
129,,Norfolk -Virginia Beach Corridor  (First phase),,,,,,,,cam
143,,North Link,,,,,,,,cam
155,,Metra North Central Corridor,,,,,,,,cam
156,,Metra South West Corridor,,,,,,,,cam
