ID,ID (letter),Name,Year,Milestone,Project length,  Expected cost  , Expected 5309 contribution ,  Expected other federal funds  ,Expected opening,Author
402,,Baltimore LRT Extensions ,1994,FFGA Awarded,7.25,$106.34,$84.90, NAV ,1997,cox
402,,Baltimore LRT Extensions ,1997,Project Opening,7.3,$116.20,$84.90,NAV,1997,cox
403,,Baltimore Central Light Rail Double Tracking ,1999,Preliminary Engineering,9.4,$153.70,$120.00, NAV ,NAV,cox
403,,Baltimore Central Light Rail Double Tracking ,2001,Final Design,9.4,$153.70,$120.00,$3.00,NAV,cox
403,,Baltimore Central Light Rail Double Tracking ,2001,FFGA Awarded,9.4,$153.70,$120.00,$3.00,2006,cox
403,,Baltimore Central Light Rail Double Tracking ,2006,Project Opening,9.4,$151.60,$120.00,NAV,"$2,006.00",cox
404,,MARC Commuter Rail Improvements,2000,Preliminary Engineering,NA,$85.10,$40.90,$13.50,NAV,cox
404,,MARC Commuter Rail Improvements,2003,Preliminary Engineering,NA,$90.70,$61.50, NAV ,NAV,cox
405,,MARC Penn-Camden connection ,2000,Final Design,30.8,$30.80,$12.40, NAV ,NAV,cox
406,,MARC Frederick Extension & Rolling Stock Procurement ,1995,FFGA Awarded,NAV,$131.56,$105.25, $-   ,2001,cox
407,,Baltimore Red Line,2011,Preliminary Engineering,14.5,"$2,219.25","$1,109.00", $-   ,2021,cox
407,,Baltimore Red Line,2012,Project Development,14.1,"$2,574.80","$1,250.00", $-   ,2021,cox
407,,Baltimore Red Line,2014,Project Development,14.1,"$2,644.52",$900.00, $-   ,2022,cox
407,,Baltimore Red Line,2013,Project Development,14.1,"$2,997.75",$900.00,$55.20,2023,cox
407,,Baltimore Red Line,2015,Project Cancelled,,,,,,cox
408,,Maryland National Capital Purple Line,2011,Preliminary Engineering,16.2,"$1,925.46",$962.60, $-   ,2020,cox
408,,Maryland National Capital Purple Line,2012,Project Development,16.2,"$2,151.66","$1,053.00", $-   ,2020,cox
408,,Maryland National Capital Purple Line,2014,Project Development,16.2,"$2,371.15",$900.00, $-   ,2020,cox
408,,Maryland National Capital Purple Line,2014,Engineering,16.2,"$2,448.22",$900.00, $-   ,2020,cox
408,,Maryland National Capital Purple Line,2017,FFGA Awarded,16.2,"$2,407.03",$900.00,$36.00,2022,cox
409,a,South Boston Piers Phase I (MOS-2),1993,Preliminary Engineering,1,$413.41,$330.73, $-   ,2000,cox
409,a,South Boston Piers Phase I (MOS-2),1994,FFGA Awarded,1,$413.41,$330.73, $-   ,2000,cox
409,a,South Boston Piers Phase I (MOS-2),1994,FFGA Awarded,1,$513.41,$330.73,$82.68,2002,cox
409,a,South Boston Piers Phase I (MOS-2),1994,FFGA Awarded,1,$601.00,$330.73,$150.07,2002,cox
409,a,South Boston Piers Phase I (MOS-2),2004,Project Opening,1,$600.90,$330.73,NAV,2004,cox
409,b,South Boston Piers Phase II,1994,Preliminary Engineering,1.5,$300.00,$240.00, $-   ,2008,cox
409,b,South Boston Piers Phase II,1994,FFGA Awarded,1.5,$258.00,$206.40, $-   ,2008,cox
409,b,South Boston Piers Phase II,1994,FFGA Awarded,1.5,$363.70,$291.00, $-   ,2008,cox
409,c,Silver Line Phase III,2002,Preliminary Engineering,1.5,$951.90,$571.10, NAV ,NAV,cox
409,c,Silver Line Phase III,2002,Preliminary Engineering,1,$756.00,$378.00, NAV ,NAV,cox
409,c,Silver Line Phase III,2002,Preliminary Engineering,1,$780.50,$468.30, NAV ,NAV,cox
409,c,Silver Line Phase III,2006,Preliminary Engineering,1.4,"$1,167.32",$699.23, $-   ,NAV,cox
409,c,Silver Line Phase III,2008,Preliminary Engineering,1.4,"$2,106.54","$1,261.82", $-   ,NAV,cox
409,c,Silver Line Phase III,2010,Project Cancelled,,,,,,cox
410,,Green Line Extension ,2012,Preliminary Engineering,4.3,"$1,334.62",$557.07, $-   ,NAV,cox
410,,Green Line Extension ,2014,Preliminary Engineering,4.7,"$1,656.56",$714.41, $-   ,2019,cox
410,,Green Line Extension ,2015,FFGA Awarded,4.7,"$2,297.62",$996.12, $-   ,2021,cox
411,,Lowell-Nashua Commuter Rail Extension ,2000,Preliminary Engineering,12,$41.00,$18.00,$14.50,NAV,cox
412,,Burlington to Charlotte Corridor ,1995,NAV,12,$7.68,$5.58,$0.70,NAV,cox
412,,Burlington to Charlotte Corridor ,1996,Preliminary Engineering,12,$8.78,$6.58,$0.70,NAV,cox
413,,Burlington-Essex Commuter Rail Project,2002,Preliminary Engineering,8,$25.20,$19.40,$0.72,NAV,cox
414,,Queens Connector,1994,FFGA Awarded,0.33,$645.00,$306.10,$22.68,2001,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,1998,Preliminary Engineering,4,"$4,350.00","$2,175.00", $-   ,NAV,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,2000,Preliminary Engineering,4,"$4,344.00","$2,172.00", $-   ,NAV,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,2002,Final Design,3.5,"$5,264.00","$2,632.00", NAV ,2011,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,2002,Final Design,3.5,"$7,779.30","$2,632.10",$39.40,2012,cox
415,,Long Island Rail Road Access to Manhattan's East Side ,2006,FFGA Awarded,3.5,"$7,386.00","$2,632.11",$50.44,2013,cox
416,a,Second Avenue Subway Phase 1,2001,Preliminary Engineering,8,"$16,809.00","$8,385.00", NAV ,NAV,cox
416,a,Second Avenue Subway Phase 1,2001,Preliminary Engineering,8,"$16,808.50","$8,404.30", NAV ,NAV,cox
416,b,Second Avenue Subway MOS,2001,Preliminary Engineering,2.3,"$4,292.70","$1,300.00", NAV ,2011,cox
416,b,Second Avenue Subway MOS,2001,Preliminary Engineering,2.3,"$4,947.80","$1,300.00",$45.30,2014,cox
416,b,Second Avenue Subway MOS,2006,Final Design,2.3,"$4,655.42","$1,300.00",$45.30,NAV,cox
416,b,Second Avenue Subway MOS,2007,FFGA Awarded,2.3,"$4,866.61","$1,300.00",$50.69,2014,cox
416,c,Second Avenue Subway Phase 2,2016,Project Development,1.8,"$6,390.31","$2,000.00", $-   ,2027,cox
417,,Canarsie Line Power Improvements,2017,Engineering,6,$372.91,$100.00, $-   ,2020,cox
418,,Woodhaven Select Bus Service ,2015,Project Development,6.1,$258.84,$97.17, $-   ,2029,cox
419,,Washington/Western Bus Rapid Transit Line,2014,Project Development,8.5,$81.18,$60.89, $-   ,2022,cox
420,,River Corridor/Blue Line Bus Rapid Transit ,2015,Project Development,16,$45.27,$29.52,$6.14,2019,cox
421,,Hudson Tunnel,2016,Project Development,6.5,"$12,127.22","$5,338.68",$153.34,2029,cox
422,,Dallas North Central Corridor LRT,1994,Preliminary Engineering,11.4,$354.40,$177.20, $-   ,NAV,cox
422,,Dallas North Central Corridor LRT,1997,Final Design,11.4,$347.10,$173.60, $-   ,NAV,cox
422,,Dallas North Central Corridor LRT,1999,FFGA Awarded,12.5,$517.20,$333.00,,2003,cox
422,,Dallas North Central Corridor LRT,2002,Project Opening,12.5,$437.30,$333.00,NAV,2002,cox
423,,Dallas Trinity Railtran Phase 2,1996,Final Design,25,$129.01,$58.85,$18.80,1999,cox
423,,Dallas Trinity Railtran Phase 2,1998,Final Design,25,$141.40,$64.30,$41.40,2000,cox
423,,Dallas Trinity Railtran Phase 2,1999,Final Design,25,$160.60,$62.40,$57.60,2000,cox
424,,Dallas South Oak Cliff Corridor,1993,FFGA Awarded,9.6,$369.90,NAV,NAV,1996,cox
424,,Dallas South Oak Cliff Corridor,1996,Project Opening,9.6,$360.00,NAV,NAV,1996,cox
425,,Dallas Northwest / Southeast LRT MOS ,2001,Preliminary Engineering,22,"$1,123.61",$500.00,$34.88,NAV,cox
425,,Dallas Northwest / Southeast LRT MOS ,2001,Preliminary Engineering,21,"$1,237.50",$500.00, NAV ,NAV,cox
425,,Dallas Northwest / Southeast LRT MOS ,2001,Preliminary Engineering,21,"$1,536.80",$700.00, NAV ,NAV,cox
425,,Dallas Northwest / Southeast LRT MOS ,2001,Preliminary Engineering,21,"$1,151.40", NAV , NAV ,2010,cox
425,,Dallas Northwest / Southeast LRT MOS ,2005,Final Design,21,"$1,490.10",$700.00, NAV ,2011,cox
425,,Dallas Northwest / Southeast LRT MOS ,2006,FFGA Awarded,21,"$1,406.22",$700.00, NAV ,2011,cox
425,,Dallas Northwest / Southeast LRT MOS ,2010,Project Opening,21,"$1,406.22",$700.00, NAV ,2011,cox
426,,Dallas Red and Blue Line Platform Extensions,2017,Engineering,48.1,$149.19,$74.45, $-   ,2021,cox
427,,Dallas CBD Second Light Rail Alignment (D2 Subway),2015,Project Development,2.34,"$1,399.52",$669.76, $-   ,2024,cox
428,,Houston Regional Bus Plan ,1994,FFGA Awarded,NA,$625.00,$500.00, $-   ,2004,cox
429,,Houston North Corridor LRT(MOS) ,2005,Preliminary Engineering,5.4,$359.70,$179.80, $-   ,NAV,cox
429,,Houston North Corridor LRT(MOS) ,2008,Preliminary Engineering,5.28,$677.03,$331.74, $-   ,NAV,cox
429,,Houston North Corridor LRT(MOS) ,2009,Final Design,5.28,$756.00,$450.00, $-   ,NAV,cox
429,,Houston North Corridor LRT(MOS) ,2011,FFGA Awarded,5.28,$756.00,$450.00, $-   ,2015,cox
430,,Houston Southeast Corridor LRT,2008,Preliminary Engineering,6.2,$680.59,$333.49, $-   ,NAV,cox
430,,Houston Southeast Corridor LRT,2009,Final Design,6.5,$822.91,$450.00, $-   ,NAV,cox
430,,Houston Southeast Corridor LRT,2011,FFGA Awarded,6.56,$822.91,$450.00, $-   ,2015,cox
431,,Houston University Corridor LRT,2009,Preliminary Engineering,11.36,"$1,496.94",$748.47, $-   ,NAV,cox
431,,Houston University Corridor LRT,2010,Preliminary Engineering,11.3,"$1,563.07",$781.53, $-   ,2020,cox
432,,Houston Downtown to Astrodome Light Rail,1999,Preliminary Engineering,7.5,$300.00,$64.90,$36.00,2004,cox
433,,Northwest/North Central Corridor ,1995,Preliminary Engineering,29, NAV , NAV , NAV ,NAV,cox
434,,Austin Light Rail Corridors,1997,Preliminary Engineering,14.6,$739.00,$369.50, $-   ,NAV,cox
434,,Austin Light Rail Corridors,1997,Preliminary Engineering,14.6,$749.20,$374.60, NAV ,NAV,cox
435,,MetroRapid Bus Rapid Transit Project ,2009,Project Development,37.5,$47.03,$37.62, $-   ,NAV,cox
435,,MetroRapid Bus Rapid Transit Project ,2009,Project Development,37.5,$47.00,$37.60, $-   ,2013,cox
435,,MetroRapid Bus Rapid Transit Project ,2012,PCGA,37.5,$47.62, NAV , NAV ,2014,cox
435,,MetroRapid Bus Rapid Transit Project ,2014,Project Opening,37.5,$38.90, NAV , NAV ,2014,cox
436,,Dyer Avenue Bus Rapid Transit System,2011,Project Development,12,$35.25,$20.41,$6.05,2015,cox
436,,Dyer Avenue Bus Rapid Transit System,2012,Project Development,12,$35.90,$20.40,$8.28,2015,cox
436,,Dyer Avenue Bus Rapid Transit System,2014,Project Development,12,$35.89,$20.40,$7.29,2017,cox
436,,Dyer Avenue Bus Rapid Transit System,2014,Project Development,12,$34.23,$19.35,$6.63,2017,cox
437,,Montana Avenue Rapid Transit System,2013,Project Development,16.8,$43.36,$25.74,$8.85,2016,cox
437,,Montana Avenue Rapid Transit System,2014,Project Development,16.8,$45.52,$26.97,$7.76,2019,cox
437,,Montana Avenue Rapid Transit System,2015,Project Development,16.8,$46.99,$28.22,$7.64,2020,cox
438,,Sun Metro Areas Rapid Transit (SMART) Starter Line ,2003,Preliminary Engineering,NAV,$10.00,$8.00, NAV ,NAV,cox
439,,TEX Rail,2012,Project Development,37.6,$959.13,$479.56,$76.30,2016,cox
439,,TEX Rail,2014,Project Development,27.2,$809.77,$404.88,$61.65,2017,cox
439,,TEX Rail,2014,Project Development,27.2,$891.90,$445.95,$40.95,2018,cox
439,,TEX Rail,2015,Engineering,27.2,$998.78,$499.39,$39.87,2018,cox
439,,TEX Rail,2016,FFGA Awarded,26.8,"$1,034.41",$499.39,$37.50,2020,cox
439,,TEX Rail,2019,Project Opening,26.8,"$1,034.41",$499.39,$37.50,2019,cox
440,,San Antonio Modern Streetcar Project,2013,Project Development,5.9, NAV , NAV , NAV ,NA (On Hold),cox
441,,Rail Trolley Extension ,2001,Final Design,1.5,$9.40,$8.30,$0.53,NAV,cox
442,,Waco Rapid Transit Corridor,2019,Project Development,13.3,$19.40, NAV , NAV ,2022,cox
443,,Denver SW Corridor LRT,1996,FFGA Awarded,8.7,$177.40,$120.00,$0.90,2000,cox
443,,Denver SW Corridor LRT,1996,FFGA Awarded,8.7,$176.32,$120.00,$18.88,2000,cox
443,,Denver SW Corridor LRT,2000,Project Opening,8.7,$177.70,$120.00,NAV,2000,cox
444,,Denver West Corridor LRT,2001,Preliminary Engineering,11,$624.30,$366.30,$2.00,NAV,cox
444,,Denver West Corridor LRT,2001,Preliminary Engineering,12,$686.60,$412.00, NAV ,NAV,cox
444,,Denver West Corridor LRT,2001,Preliminary Engineering,12,$749.70,$412.00, NAV ,NAV,cox
444,,Denver West Corridor LRT,2001,Preliminary Engineering,12.1,$561.90,$249.00, NAV ,2013,cox
444,,Denver West Corridor LRT,2005,Final Design,12.1,$593.00,$290.60,$2.00,2013,cox
444,,Denver West Corridor LRT,2006,Final Design,12.1,$574.18,$290.55,$9.50,NAV,cox
444,,Denver West Corridor LRT,2008,Final Design,12.1,$656.83,$290.55, NAV ,2013,cox
444,,Denver West Corridor LRT,2009,FFGA Awarded,12.1,$709.83,$308.68,$9.50,2013,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),2009,Preliminary Engineering,33.5,"$2,903.28","$1,030.44",$34.81,NAV,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),2009,Preliminary Engineering,33.6,"$2,480.63","$1,030.44",$34.81,NAV,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),2010,Final Design,30.2,"$2,043.14","$1,030.45",$62.10,NAV,cox
445,,Denver Eagle Commuter Rail (East Corridor and Gold Line),2011,FFGA Awarded,30.2,"$2,043.14","$1,030.45",$62.10,2016,cox
446,,Denver Southeast Corridor LRT ,1998,Preliminary Engineering,19,$882.50,$525.00, $-   ,2007,cox
446,,Denver Southeast Corridor LRT ,2000,FFGA Awarded,19.12,$879.27,$525.00, $-   ,2008,cox
446,,Denver Southeast Corridor LRT ,2006,Project Opening,19.12,$850.80,$525.00,NAV,2006,cox
447,,Denver Southeast Rail Extension,2013,Project Development,2.3,$210.74,$92.00,$7.50,2019,cox
447,,Denver Southeast Rail Extension,2014,Project Development,2.3,$224.29,$92.00,$7.50,2019,cox
447,,Denver Southeast Rail Extension,2015,Engineering,2.3,$223.58,$92.00,$7.50,2019,cox
501,,Douglas Branch Reconstruction,1999,Preliminary Engineering,NAV,394,1.5,NA,NAV,zi
501,,Douglas Branch Reconstruction,1999,Preliminary Engineering,6.6,450.8,320.1,28.8,NAV,zi
501,,Douglas Branch Reconstruction,2000,Final Design,6.6,450.8,320.1,63.68,2005,zi
501,,Douglas Branch Reconstruction,2001,FFGA Awarded,6.6,482.5,320.1,63.68,2005,zi
501,,Douglas Branch Reconstruction,2005,Project Opening,6.6,482.68,318.53,63.68,2005,zi
502,,Union-Pacific West Line Extension,1998,Preliminary Engineering,8,100.74,59.44,NA,NAV,zi
502,,Union-Pacific West Line Extension,1998,Preliminary Engineering,8,93.04,54.31,NA,NA,zi
502,,Union-Pacific West Line Extension,1998,Preliminary Engineering,8,142.08,87.44,NA,NA,zi
502,,Union-Pacific West Line Extension,2001,FFGA Awarded,8.5,134.6,80.76,12,2006,zi
502,,Union-Pacific West Line Extension,2001,FFGA Awarded,8.5,134.56,80.76,12,2006,zi
503,,Little Rock River Rail Project,1998,Preliminary Engineering,1.9,8.28,6.62,NA,NAV,zi
503,,Little Rock River Rail Project,1998,Preliminary Engineering,2.5,13.2,8.6,2,NAV,zi
503,,Little Rock River Rail Project,1999,Final Design,2.1,13.2,8.6,2,2002,zi
503,,Little Rock River Rail Project,1999,Final Design,2.6,15.1,8.6,3.9,2002,zi
503,,Little Rock River Rail Project,2003,CGA,2.5,19.5,9.6,NAV,2004,zi
503,,Little Rock River Rail Project,2003,CGA,2.5,19.6,10.5,NAV,2004,zi
504,,Cenral Phoenix East Valley Light Rail,1998,Preliminary Engineering,22,390,195,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,1998,Preliminary Engineering,18.5,8883.9,441.9,NA,NA,zi
504,,Cenral Phoenix East Valley Light Rail,1998,Preliminary Engineering,20.3,1076,533.4,7.6,NA,zi
504,,Cenral Phoenix East Valley Light Rail,1998,Preliminary Engineering,20.3,1180.6,590.3,17.4,NA,zi
504,,Cenral Phoenix East Valley Light Rail,2003,Final Design,20.3,1376.8,587.2,19.2,2007,zi
504,,Cenral Phoenix East Valley Light Rail,2005,FFGA Awarded,19.6,1412.12,587.2,59.75,2008,zi
504,,Cenral Phoenix East Valley Light Rail,2008,Project Opening,19.7,1405,587.2,59.75,2008,zi
505,,South Central Phoenix LRT/Downtown Hub,2017,Project Development,5,NA,530.7,NA,2023,zi
505,,South Central Phoenix LRT/Downtown Hub,2017,Project Development,4.8,704.5,348.5,NA,2023,zi
505,,South Central Phoenix LRT/Downtown Hub,2017,Project Development,4.8,704.54,345.22,NA,2023,zi
505,,South Central Phoenix LRT/Downtown Hub,2017,Project Development,5.5,1345.17,665.86,116.66,2023,zi
505,,South Central Phoenix LRT/Downtown Hub,2019,Engineering,5.5,1345.17,529.86,108,2023,zi
505,,South Central Phoenix LRT/Downtown Hub,2021,FFGA Awarded,5.5,1345.09,529.83,108,2026,zi
506,,Northwest Phase II LRT Extension,2017,Project Development,1.5,318.66,156.14,NA,2023,zi
506,,Northwest Phase II LRT Extension,2017,Project Development,1.5,340.8,168.7,NA,2023,zi
506,,Northwest Phase II LRT Extension,2017,Project Development,1.5,401.33,198.26,NA,2025,zi
506,,Northwest Phase II LRT Extension,2020,Engineering,1.5,401.33,198.26,NA,2025,zi
507,,Modern Streetcar Project,2007,Preliminary Engineering,3.9,150,25,3.62,2011,zi
507,,Modern Streetcar Project,2009,Final Design,3.9,182.52,24.99,NA,NAV,zi
507,,Modern Streetcar Project,2009,Final Design,3.9,196.5,5.8,77.15,2013,zi
507,,Modern Streetcar Project,2014,Project Opening,3.9,196.5,6,67,2014,zi
508,,Tempe Streetcar,2013,Project Development,2.7,129.34,56,32.1,2016,zi
508,,Tempe Streetcar,2013,Project Development,2.7,129.34,56,32.1,2017,zi
508,,Tempe Streetcar,2013,Project Development,3,182.85,74.99,19,2019,zi
508,,Tempe Streetcar,2019,PCGA,3,201.85,75,14,2021,zi
509,,Central Mesa Light Rail Transit Extension,2010,Project Development,3.1,198.5,74.99,44.56,2016,zi
509,,Central Mesa Light Rail Transit Extension,2012,PCGA,3.1,199.01,74.99,52.84,2016,zi
509,,Central Mesa Light Rail Transit Extension,2015,Project Opening,3.1,198.5,74.99,52.84,2015,zi
510,,Transit Spine BRT,2016,Project Development,13,32.9,NAV,NAV,2021,zi
511,,Mountain Link BRT Project,2009,Project Development,5.8,10.41,6.24,1.9,2010,zi
511,,Mountain Link BRT Project,2011,SSGA,6.8,8.25,6.24,1.9,2011,zi
511,,Mountain Link BRT Project,2011,Project Opening,6.8,8.25,6.24,NAV,2011,zi
512,,Northstar Corridor Rail,2000,Preliminary Engineering,80,223,112,NA,NAV,zi
512,,Northstar Corridor Rail,2000,Preliminary Engineering,82,294,147,NA,NAV,zi
512,,Northstar Corridor Rail,2000,Preliminary Engineering,82,301.9,150.9,NA,NAV,zi
512,,Northstar Corridor Rail,2000,Preliminary Engineering,40,265.2,131,5.1,2009,zi
512,,Northstar Corridor Rail,2006,Final Design,40.5,307.2,151.82,5.18,2009,zi
512,,Northstar Corridor Rail,2007,FFGA Awarded,40.1,317.38,156.81,5.18,2010,zi
512,,Northstar Corridor Rail,2009,Project Opening,40,308.5,156.81,NAV,2009,zi
513,,Southwest Light Rail Transit,2011,Preliminary Engineering,15.8,1250.48,625.24,NA,2017,zi
513,,Southwest Light Rail Transit,2011,Project Development,15.7,1653.45,826.72,NA,2020,zi
513,,Southwest Light Rail Transit,2016,Engineering,14.5,1857.68,928.84,NA,2021,zi
513,,Southwest Light Rail Transit,2016,Engineering,14.5,2003.15,928.84,NA,2023,zi
513,,Southwest Light Rail Transit,2020,FFGA Awarded,14.5,2003.15,928.84,9.85,2024,zi
514,,METRO Blue Line Extension,2014,Project Development,13,1002,510,NA,2020,zi
514,,METRO Blue Line Extension,2016,Engineering,13.5,1536.18,752.7,NA,2021,zi
514,,METRO Blue Line Extension,2016,Engineering,13.5,1536.18,752.7,NA,2025,zi
515,,METRO Orange Line Bus Rapid Transit Project,2014,Project Development,17,150.7,64.63,NA,2019,zi
515,,METRO Orange Line Bus Rapid Transit Project,2014,Project Development,17.3,150.7,74.08,8.8,2022,zi
515,,METRO Orange Line Bus Rapid Transit Project,2020,PCGA,17.3,150.7,74.08,8.8,2022,zi
516,,Hiawatha Corridor LRT,1999,Preliminary Engineering,12.2,446,223,NA,NAV,zi
516,,Hiawatha Corridor LRT,2000,Final Design,11.5,548.6,274.3,NA,NAV,zi
516,,Hiawatha Corridor LRT,2001,FFGA Awarded,11.6,675.4,334.28,49.5,2004,zi
516,,Hiawatha Corridor LRT,2004,Project Opening,11.6,715.3,334.28,49.8,2004,zi
517,,Central Corridor LRT,2006,Preliminary Engineering,11,932.3,465.2,NA,2014,zi
517,,Central Corridor LRT,2006,Preliminary Engineering,9.7,914.9,452.94,NA,2013,zi
517,,Central Corridor LRT,2010,Final Design,11,956.9,473.95,4.5,2014,zi
517,,Central Corridor LRT,2011,FFGA Awarded,9.8,956.9,473.95,4.5,2014,zi
517,,Central Corridor LRT,2014,Project Opening,9.7,926.5,473.95,4.5,2014,zi
518,,METRO Gold Bus Rapid Transit,2018,Project Development,9,420,189,NA,2024,zi
518,,METRO Gold Bus Rapid Transit,2018,Project Development,10.3,460.9,207.41,4.4,2024,zi
519,,Rochester Downtown Circulator Bus Rapid Transit,2020,Project Development,4,203,99.5,NA,2025,zi
520,,Wilmington to Newark Commuter Rail Improvements,2004,Preliminary Engineering,1.5,54.9,24.9,9.9,2009,zi
520,,Wilmington to Newark Commuter Rail Improvements,2004,Preliminary Engineering,1.5,68.67,24.9,9.9,2010,zi
520,,Wilmington to Newark Commuter Rail Improvements,2007,Final Design,1.5,78.42,24.99,12.8,2010,zi
520,,Wilmington to Newark Commuter Rail Improvements,2020,Project Opening,1.5,71.2,,,2020,zi
521,,LYNX Blue Line Extension - Northeast Corridor,2007,Preliminary Engineering,10.7,748.96,374.48,NA,2012,zi
521,,LYNX Blue Line Extension - Northeast Corridor,2007,Preliminary Engineering,10.6,1180.03,590.02,NA,2019,zi
521,,LYNX Blue Line Extension - Northeast Corridor,2007,Preliminary Engineering,9.3,1069.2,534.6,NA,2016,zi
521,,LYNX Blue Line Extension - Northeast Corridor,2012,Final Design,9.3,1160.08,580.04,NA,2018,zi
521,,LYNX Blue Line Extension - Northeast Corridor,2012,FFGA Awarded,9.3,1160.08,580.04,NA,2018,zi
521,,LYNX Blue Line Extension - Northeast Corridor,2018,Project Opening,9.3,1160,NAV,NA,2018,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,2014,Project Development,2.5,126,63,NA,2019,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,2014,Project Development,2.5,150,74.99,NA,2019,zi
522,,CityLYNX Gold Line Phase 2 Streetcar,2016,PCGA,2.5,150,74.99,NA,2019,zi
523,,Blue Line Capacity Expansion,2015,Project Development,7.5,40.2,24.1,NA,2021,zi
524,,South Corridor Light Rail Project,2000,Preliminary Engineering,11,331.1,166.8,NA,2005,zi
524,,South Corridor Light Rail Project,2000,Preliminary Engineering,11.2,348.2,174.1,NA,2005,zi
524,,South Corridor Light Rail Project,2000,Preliminary Engineering,9.6,370,185.4,NA,2006,zi
524,,South Corridor Light Rail Project,2003,Final Design,9.6,385.9,193,NA,2006,zi
524,,South Corridor Light Rail Project,2003,Final Design,9.6,398.7,192.94,6.41,2007,zi
524,,South Corridor Light Rail Project,2005,FFGA Awarded,9.6,426.84,192.94,6.41,2007,zi
524,,South Corridor Light Rail Project,2007,FFGA Awarded,9.6,462.75,192.94,6.41,2007,zi
524,,South Corridor Light Rail Project,2009,Project Opening,9.6,462.75,192.94,6.41,2007,zi
525,,Durham-Orange LRT,2014,Project Development,17.1,1800,910.3,NA,2026,zi
525,,Durham-Orange LRT,2017,Engineering,17.8,2476.3,1238.2,NA,2028,zi
525,,Durham-Orange LRT,2019,Cancelled,,,,,,zi
526,,Research Triangle Regional Rail System,1998,Preliminary Engineering,35,284,111,31,NAV,zi
526,,Research Triangle Regional Rail System,1998,Preliminary Engineering,34.7,754.7,377.3,14,2004,zi
527,,North-South BRT,2016,Project Development,8.2,105.9,84.7,NA,2020,zi
527,,North-South BRT,2016,Project Development,8.2,141.39,100,NA,2024,zi
528,,Wake Bus Rapid Transit: New Bern Avenue Project,2019,Project Development,5,71.45,35.05,0.6,2023,zi
529,,Lowcountry Rapid Transit Project,2020,Project Development,26,387.5,NAV,NA,2025,zi
530,,IndyGO Purple Line BRT,2017,Project Development,14.8,139.47,69.66,19.34,2020,zi
530,,IndyGO Purple Line BRT,2017,Project Development,14.8,140,70,10.81,2021,zi
530,,IndyGO Purple Line BRT,2017,Project Development,14.8,155,77.5,21.93,2023,zi
531,,Red Line All-Electric BRT,2015,Project Development,13.1,96.33,74.99,2.07,2018,zi
531,,Red Line All-Electric BRT,2019,Project Opening,13.1,96.33,74.99,2.07,2019,zi
532,,IndyGO Blue Line Rapid Transit,2019,Project Development,24,200,100,NA,2022,zi
532,,IndyGO Blue Line Rapid Transit,2019,Project Development,24,220,100,14.5,2025,zi
533,,West Lake Corridor,2016,Project Development,9,563,NAV,NA,2022,zi
533,,West Lake Corridor,2016,Project Development,9,776,388,NA,2022,zi
533,,West Lake Corridor,2016,Project Development,7.8,890,440,NA,2024,zi
533,,West Lake Corridor,2019,Engineering,7.8,933.09,354.57,NA,2025,zi
533,,West Lake Corridor,2020,FFGA Awarded,7.8,944.89,354.57,NA,2026,zi
534,,South Shore Line /Double Track Northwest Indiana,2016,Project Development,26.6,354.6,177.2,NA,2020,zi
534,,South Shore Line /Double Track Northwest Indiana,2020,Engineering,26.6,456.05,172.96,NA,2024,zi
534,,South Shore Line /Double Track Northwest Indiana,2021,FFGA Awarded,26.6,491.12,172.96,NA,2024,zi
535,,New Britain Hartford Busway,2000,Preliminary Engineering,9.6,80,51.6,12.4,2003,zi
535,,New Britain Hartford Busway,2000,Preliminary Engineering,9.6,82,51.6,14,2003,zi
535,,New Britain Hartford Busway,2000,Preliminary Engineering,9.6,160,79.4,48.6,2003,zi
535,,New Britain Hartford Busway,2000,Preliminary Engineering,9.4,175,87.5,51.7,2007,zi
535,,New Britain Hartford Busway,2000,Preliminary Engineering,9.4,335.5,167.8,85,2011,zi
535,,New Britain Hartford Busway,2006,Final Design,9.4,458.78,275.3,92.94,2012,zi
535,,New Britain Hartford Busway,2006,Final Design,9.4,569.31,275.3,180.14,2013,zi
535,,New Britain Hartford Busway,2006,Final Design,9.4,572.69,275.3,184.05,2013,zi
535,,New Britain Hartford Busway,2011,FFGA Awarded,9.4,572.69,275.3,179.53,2015,zi
535,,New Britain Hartford Busway,2011,FFGA Awarded,9.4,567.05,275.3,179.54,2015,zi
535,,New Britain Hartford Busway,2015,Project Opening,9.4,567,275.3,179.54,2015,zi
536,,Urban Transitway Phase II,2006,Preliminary Engineering,0.6,40,22,9.7,2009,zi
536,,Urban Transitway Phase II,2007,Final Design,0.6,48.31,24.72,1.09,2012,zi
536,,Urban Transitway Phase II,2017,Project Opening,0.06,52,24.72,NAV,2017,zi
